,file,sux_sentence,eng_tranlation_reference,eng_rule_based_translation,eng_nn_based_translation,rule_bleu,nn_bleu
10,P432333.conll,{d}nanna , to nanna the first born son of enlil the king of ur for ekinugal temple he dedicated to him,Nanna,for nanna,0.0,0.011441867226376459
11,P273892.conll,enerux(|an.u|){+ex(dag)-nu-ru} musz-e kur-musz-ta ka nam-gi4 me-tar an ki-ka eme! ba-ni-ak dumu me-tar an ki 7(disz)-a-ne-ne pu2 lil2-am3 i3-du3 a lil2-am3 i3-in-de2 gugx(|a.zi.zi.a|) lil2-am3 za3-bi ib2-dab6 gugx(|a.zi.zi.a|)-bi ga-bu-ni mu-ub-ze2 ...-ni szu um-ma-gi ... x-a zu2 he2-la2-e tu6-tu6 abzu eridu{ki}-ga {d}asar-lu2-hi dumu eridu{ki}-ke4 nam-mu-da-bur2-re {d}nisaba munus-zi munus sa6-ga ad-da-kal-la dub-sar-e mu-sar igi-za he2-en-sa6 bala saga , enuru the snake from snake mountain indeed called the lizard of heaven and of earth licked the sons of lizard heaven and earth are the well like wind it made water like wind he poured out grass like wind its right encircled its grass his left it tore out then his held firm fang may he bind the incantations of abzu of eridu of asalluhi son of eridu may they not be undone nisaba the righteous woman the beautiful woman addakala the scribe wrote in your eyes he indeed pleased good bala,enerux( |an. u|){ +ex( dag) not of } The from snake from snake mouth indeed called holding tar An heaven and earth theirs are <n> that he was licked in child holding tar An day of its <num> The well wind it made water that wind he poured out it at him gugx( |a.<vblex> .<vblex> . a|) wind he encircled its its right gugx( |a.<vblex> .<vblex> . a|) that he <vblex> it on there grass his left that he it tore out towards him of <np> hand Then his held firm <n> that he _ it in him fang may he bind The incantations Abzu of Eridug Asalluhi child of of Eridu may they not be undone Nisaba the righteous woman that beautiful woman woman for Addakala the scribe itiscertainthat its wrote of in your eyes may he find favor in good tax,initial balance brought in for shearing that at will be performed the ubri spear kibir weapon and the great alike liecrouch at her feet,37.2579360101445,0.46573200213251115
12,P432157.conll,{d}gilgamesx(|bil3.ga.mes|) en-dim2-gig{ki} , to gilgame of endimgig his master ur namma the mighty man king of ur and king of sumer and akkad when temple of nanna he had built for his life he dedicated it to him a person who this inscription shall erase may gilgame curse him,{ d} gilgamesx( |bil3. milk. mes|) towards of Endimgig,to rukalama paun,0.1054660670864786,1.2359872367589838e-05
13,P107130.conll,pisan-dub-ba nig2-ka9-ak a2 buru14 a2 en-te szabra-ne i3-gal2 mu en {d}nanna kar-zi-da ba-a-hun , basket of tablets accounts of labor of harvest and labor of wintertime of chief household administrators are here year en  of nanna of karzida was hired,filing_basket account arm xxx arm xxx and managers life in year priest Nanna of Karzida was hired,basket of tablets accounts of labor of harvest and labor of wintertime of the chief household administrators are here year the enpriestess of nanna of karzida was installed,11.760890554251887,83.65728971367439
14,P107369.conll,pisan-dub-ba gar-gar-ra , basket of tablets inspection of worktroops personnel of plow oxen personnel of plow oxen plow oxen stall rams of from szunamugi did lu ninubur accept via ur nigar chief accountant and ur baba scribe year en of nanna of karzida was installed are here,filing_basket xxx,basket of tablets reports of doctors,0.0,0.10421130509074589
15,P432372.conll,"he-pi ... _lugal_ ma-ri2{ki} _dumu_ puzur4-esz18-dar _lugal_ i-na mah-ri {d}i7 be-li2-szu {d}masz-tab-ba u3 {d}isztaran ... li-il-qu3-tu3 '. a-di3 si-dar-ki-szu '. ki-ma pi2-i _{na4}na-ru2-a libir-ra_ sza2 ina {iri}sip-par2{ki} '. 1(disz) re-mu-tum _dub-sar banda3{da}_ 1(disz) su-x-... '. u2-s,ab-bi-ma is-su-uh ", broken the king of mari son of puzur etar the king before the divine river his lord the twin gods and itaran the divine river itaran and twin gods his seed may they pluck up as far as his according to wording of an old stone stela which in sippar remutum junior scribe su  examined and excerpted,broken <n> king of from Mari child of Puzureszdar king <np> before the Divine River his lord the Twin Gods and Isztaran <n> may they pluck up <n> as and far as his <n> According to wording old stone an stela which in Sippar <n> one Remutum impetuous scribe one Su <n> examined and excerpted,property of bluallim property of bluallim property of bluallim property of bluallim property of bluallim property of bluallim property of bluallim property of bluallim property of bluallim property of bluallim property of bluallim property of bluallim property of bluallim property of bluallim property of bluallim,46.63610965830945,2.194100542164203
16,P134336.conll,1(disz) gin2 ku3-babbar a2 ur-{d}iszkur ki lugal-a2-zi-da-ta geme2-{d}nun-gal-ke4 u3 szu-dur-ul3 dumu-ni szu ba-ti-esz2 igi ur-{d}iszkur igi dumu ur-{d}suen igi lu2-{d}iszkur igi tul2-ta dumu lugal-he2-gal2 tukum-bi ga2-la ba-dag sze 6(disz) sila3-ta a-ag2-dam mu lugal-bi in-pa3 iti sze-sag11-ku5 mu ma2-gur8-mah {d}en-lil2-la2 ba-ab-du8 szu-tu-ul dumu geme2-{d}nun-gal geme2-{d}nin-gal dumu ba-gi-na , shekel silver labor of ur ikur from lugal azida did geme nungal and szu durul her son receive before ur ikur before son of ur suen before lu ikur before tulta son of lugal egal if there is a work loss barley sila per will be measured out did he royal name invoke month harvest year big barge of enlil was caulked szutul son of geme nungal geme ningal son of bagina,one unit silver arm for Uriszkur day of Lugalazida and did Geme Nungal and Szu durul his child hand was accepted them eye for Uriszkur eye child for Ursuen eye Lu Ikur eye of Tulta child Lugalhegal if he was is a work loss yours there one unit from unit of per will be measured out year by royal name has sworn he named him unit Szesagku year Enlila caulked great_barge Szutul child Geme Nungal and Geme Ningal child Bagina,there lukalla son of urikur receive,23.57779786825448,0.0008240427707090684
17,P361739.conll,1(asz) 6(disz) 5/6(disz) 1(disz) 1/2(disz) 1(u) 6(disz) 1(u) 7(disz) 4(asz) 1(barig) 4(barig) 5(ban2) 6(disz) 4(barig) 5(ban2) 6(disz) 3(asz) 1(barig) 6(disz) 3(asz) 1(barig) 6(disz) 4(asz) 3(barig) 2(ban2) 9(asz) 1(barig) 5(ban2) 6(disz) 1(u) 9(asz) 1(barig) 4(ban2) 5(ban2) 8(disz) 3(barig) 4(ban2) 5(asz) 1(barig) 4(ban2) 8(disz) , gur barig sila shekels various pulses shekels coriander sila cumin sila shekels e zibtum spice its bala pulse sila shekels sila shekels roughly crushed small pulses its bala pulse sila sila shekels crushed cumins its bala cumin sila shekels cumin e zibtum spice crushed coriander its bala coriander sila shekels coriander ban sila shekels crushed sumac its bala sumac ban sila shekels shekels sumac sila shekels salt mana brick salt shekels e  zibtum spice its bala cumins sila barig ban sila crushed coriander its bala coriander barig ban sila barig ban sila crushed sumac its bala sumac barig ban gur barig ban sila salt sila cress seed regular provisions cut inof ur total gur barig ban sila shekels various pulses total gur barig sila x of cumin total gur n ban sila shekels coriander total gur barig barig ban of e zibtum spice barig sila cumins ban of cress seed barig sila ku mul spice regular provisions king and booked outs additional inof nippur barig ban sila ground big pulses barig ban sila roughly crushed small pulses barig sila big pulses flour barig ban sila big pulses ban sila crushed cumin barig ban sila crushed coriander barig ban sila crushed sumac gur barig ban sila salt ban sila cress seed regular provisions inof ur royal withdrawal total big pulses total barig ban sila crushed cumin its bala cumin barig ban sila total barig cumin total gur barig sila crushed coriander its bala coriander gur barig sila total gur coriander total gur barig ban sila shekels crushed sumac its bala sumac gur barig ban sila shekels total gur sumac total barig ban of e zibtum spice total barig sila u kur spice total ban sila cress seed total gur barig ban sila salt surplus cumin at ban each surplus ban sila e zibtum spice at ban each surplus barig ban sila shekels salt at gur each its pulses gur barig ban sila shekels the surplus deficit having consumed deficit barig ban sila various pulses barig ban sila shekels coriander gur barig sila shekels sumac ban sila u kur spice ban sila shekels cress seed sila shekels ku mul spice ban sila zizibinum spice mana brick salt it is deficit account of spices ur igalim from month harvest to extra month harvest it is months,one one one one one one one one one one unit unit one seal unit one seal one one unit one one unit one unit one unit unit one seal one one unit unit seal king unit one unit unit unit king,and 1 gur 4 barig 4 ban2 1 12 sila3,0.0004011524867638226,8.319479169598601e-16
18,P432116.conll,ur-{d}namma lugal uri5{ki}-ma lu2 e2 {d}nin-sun2 in-du3-a , ur namma king of ur the person who temple of ninsun built,of Urnamma king of Urim person house that for Ninsun built him,urnamma king of ur the person who the temple,28.476945063827568,52.76510721909501
19,P332170.conll,pisan-dub-ba sze-ba siki-ba geme2 usz-bar ugula lu2-{d}nin-szubur dumu ur-{d}lamma ($ blank space $) ba-ur5 1(disz) lu2-{d}nin-szubur 1(disz) da-a-da 1(disz) lu2-hu-rim3{ki} 1(disz) lu2-{d}en-ki 1(disz) i3-zu 1(disz) lu2-{d}nisaba 1(disz) ur-nigar{gar} 1(disz) ur-{d}nin-gesz-zi-da szunigin 8(disz) gurusz u3 dah-... x sza3 gu2-ab-ba{ki} ... mu ... x x ... , basket of tablets xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx,filing_basket ration xxx female_worker weaver overseer for Luninszubur child Urlamma <n> <n> space <n> xxx one for Luninszubur one xxx one of xxx one xxx one xxx one of xxx one for Urnigar one of to Ur Ningezida total king male and xxx _ heart of Guabba <n> year <n> _ _ <n>,basket of tablets barley rations wool rations of the female weavers from urlamma son of enasa before daddau,5.539545628792973,15.276780223747027
20,P407068.conll,2(disz) i3-dab5 iti ezem-an-na mu en eridu{ki} ba-hun 2(disz) gu4 szu-gid2 u4 2(u) 4(disz)-kam ki ab-ba-sa6-ga-ta {d}en-lil2-la2 , oxen ugid type th day from abbasaga enlila accepted month festival of an year high priest of eridu was installed,one he n him unit from Ezemanna year priest of Eridug was hired one ox animal_designation ten day his is of one day of Abbasaga and Enlila,2 accepted month festival of an year the highpriestess of eridu was hired oxen 24th day,16.090049119090647,48.59958957419167
21,P470071.conll,2(gesz2) 3(u) gurusz u4 1(disz)-sze3 sze iri-sa12-rig7{ki}-ta zi-ga ugula a-la-a kiszib3 ur-mes iti szu-esz-sza mu hu-uh2-nu-ri{ki} ba-hul ur-mes dub-sar dumu ur-{d}suen , male laborer workdays grain from irisagrig booked out foreman alaya under seal of ur mes month szuea year unuri was destroyed ur mes scribe son of ur suen,sixty ten male towards one day unit of Irisagrig raised overseer of Alaya unit Urmes unit in Szueszsza year Huhnuri place Urmes scribe child for Ursuen,15 male laborer workdays from irisagrig foreman lugalmumag under seal of urmes,6.762467987998861,17.443393103171736
22,P331046.conll,pisan-dub-ba erin2 gir2-su{ki} , basket of tablets xxx,filing_basket people of Girsu,basket of tablets labortroops of girsu,15.106876986783844,47.28708045015879
23,P467836.conll,1(disz) uz-tur 1(disz) ir7{muszen} 1(disz) tu-gur4{muszen} 1(disz) szah2-ne-tur-nita2-gesz-gi nig2-gu7 nin-ga2-sze3 1(disz) uz-tur 1(disz) ir7{muszen} ba-usz2 e2-gal-la ba-an-kux(kwu636) iti-ta u4 1(u) 7(disz) ba-zal zi-ga ur-{d}lugal-edin-na iti ki-siki {d}nin-a-zu mu us2-sa ur-bi2-lum{ki} ba-hul , duck pigeon dove male piglet canebrake type for food of my queen duck pigeon slaughtered brought to palace of month th day passed booked out of ur lugaledina month ki siki of ninazu year after urbilum was destroyed,one duck one one pigeon dove one pig ne Tur the xxx for food one my queen duck one pigeon was died in palace The kux( kwu636) monthly one day one that he was passed raised of Ur Lugaledina unit ki siki of Ninazu for Ninazu followed year Urbilum place,1 duck 1 pigeon 1 lak131kalam,27.492590805554624,0.07964881540802855
24,P340847.conll,pisan-dub-ba nig2-ka9-ak kusz u3 kiszib3 dabx(u8)-ba-bi lu2-{d}nam2-an-ka i3-gal2 mu {d}amar-{d}suen lugal , basket of tablets accounts of leather and sealed documents of their dab lu namanka are here year amar suen is king,filing_basket account leather and unit dabx(that) ewe of animal <vblex> it on there Lu namanka life in year Amarsuen king,basket of tablets accounts of hides of twoyear oxen damaged,18.46876335929494,18.528654285608596
25,P316855.conll,pisan-dub-ba dub gid2-da ur-mes dumu ur-nig2 sza3 nigin6{ki} i3-gal2 mu ha-ar-szi{ki} ba-hul , basket of tablets long tablets of ur mes son of ur nig in nigin are here year hari was destroyed,filing_basket longed tablet Urmes child Ur nig heart of xxx life in year Harszi place,basket of tablets longtablets of urmes son of urnig are here year hari was destroyed,7.730003899139463,52.69788079842923
26,P315822.conll,pisan-dub-ba dub gid2-da x-ab-ba i3-gal2 mu en-unu6-gal {d}inanna ba-hun , basket of tablets long tablets of  abba are here year enunugal of inanna was hired,filing_basket longed tablet of abba life in year Enunugal of Inanna was hired,basket of tablets longtablets of abba was hired,30.676342307945724,32.78980666021381
27,P424392.conll,1(disz) ud5 a-dara4 ba-usz2 u4 2(u) 8(disz)-kam ki lu2-dingir-ra {d}szul-gi-iri-mu szu ba-ti iti ezem-{d}nin-a-zu mu sza-asz-ru{ki} ba-hul , adara nanny slaughtered on th day from ludingira szulgi irimu received month festival of ninazu year szaru was destroyed,one goat hybrid was died ten day semolina day for Ludingira and Szulgiirimu hand was n him unit Ezemninazu year Szaszru place,1 adarananny slaughtered on the 28th day of the month from ludingira received,5.8948004328793395,27.98198737998783
28,P411977.conll,pisan-dub-ba bi2-tum mu-kux(du) me-{d}isztaran iti ses-da-gu7 mu e2 {d}szara2 mu-du3 i3-gal2 , basket of tablets xxx xxx xxx xxx xxx xxx,filing_basket <np> year kux(went ) Meisztaran unit in Sesdagu year house Szara n towards him he life in,basket of tablets chambers of ploughs workmen extra year the house of ara are here,0.0,18.386454304498372
29,P432188.conll,szul-gi da-num2 _lugal_ uri5{ki} u3 _lugal_ ki-ib-ra-tim ar-ba-im _ba-dim2_ e2-mes-lam _e2_ {d}ne3-eri11-gal be-li2-szu in gu2-du8-a{ki} , szulgi the mighty king of ur and king of world quarters the four builder of emeslam the temple of nergal his lord in kutha,Szulgir the mighty king of Urim and king world quarters the four was created Emeslam house of temple Nergal his lord in of Kutha,ulgi mighty king of ur menamnina,58.352601681801595,3.2328527409221244
30,P430147.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba arad2-{d}nanna dumu i3-li2-x-x sagi arad2-zu , sz suen strong king king of ur king of four corners arad nanna son of il  cupbearer is your servant,Szusuen king strong king of Urim king An of its four world arad2 Nanna child Il cup_bearer arad2 <vblex>,suen strong king king of ur the king of ur menamnina,25.902405481420317,30.582919398648322
31,P208745.conll,pisan-dub-ba nig2-ka9-ak ur-{gesz}gigir szabra mu 2(disz)-kam i3-gal2 mu en-unu6-gal u3 mu sza-asz-ru{ki} , basket of tablets xxx xxx xxx xxx xxx,filing_basket account of Urgigir chief_administrator his is of one year life in year Enunugal and year Szaszru,basket of tablets accounts of urgigir the chief household administrator are here year enunugal the household manager,3.3584068983394886,16.189437267034247
32,P137383.conll,pisan-dub-ba in-dub gesz e3-a ku3 masz2 ki-a sze apin-la2 da-ba-a sze-gesz-i3 mu-kux(du) gu mu-kux(du) zu2-lum mu-kux(du) u3 la2-ia3 su-ga-bi im-bi 1(u) 1(disz)-am3 nigin-ba-bi 1(disz)-am3 i3-in-gal2 iti 1(u) 3(disz)-kam mu us2-sa bad3 ma-da ba-du3-a , basket of tablets xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx,filing_basket <vblex> left tree silver goat <n> unit tenancy xxx sesame_seed year kux(went ) cord year kux(went ) date year kux(went ) and arrears xxx one its clay his is of <num> its xxx his is of <num> that he xxx it at him one unit his is of one followed year wall land was built,basket of tablets reports of doctors,3.37284055067893,10.551173833795616
33,P116255.conll,pisan-dub-ba dub gid2-da i3-dub giri3 ku5-da-mu i3-gal2 mu si-mu-ru-um{ki} lu-lu-bu{ki} a-ra2 1(u) la2 1(disz)-kam-asz ba-hul , basket of tablets xxx xxx xxx xxx,filing_basket longed tablet granary foot Kudamu life in year Simurrum Lulubu one times unit his is of <num> place,basket of tablets longtablets of the silo via bazi are here year simurum and lulubu were destroyed for the 9th time,2.9999683508347417,13.067017417552778
34,P204646.conll,pisan-dub-ba nig2-ka9-ak mu 2(disz) sze-ba gu2 i7 nigin6{ki}-du i3-gal2 mu en-mah-gal-an-na , basket of tablets accounts years barley rations of bank of waterway nigin du are here year enmagalana,filing_basket account one year ration bank river of bank waterway Nigin du life in year Enmahgalana,basket of tablets accounts 2 years barley rations of the bank of the waterway nigindu are here year enmagalana,19.951304473843052,72.30779486985453
35,P432290.conll,{d}szara2 , for szara the trusted one of an beloved son of inanna his father sz sin the incantation priest of an the priest with pure hands of enlil and ninlil and all great gods the king whom enlil as one beloved in his heart did choose the shepherd of country the strong king king of ur and king of four quarters of world when mardu wall that which keeps distant the tidnum he had built and forces of mardu to his own land he had sent back the temple chosen by heart his beloved temple for his life he built for him,Szara,ara of ara,0.0,1.3488028798111003e-13
36,P113323.conll,5/6(disz) sila3 lal3 ku3-bi 2/3(disz) gin2 4(disz) amar-sag uz-tur ku3-bi 1(disz) gin2 1(disz) ku5-da ku3-bi 1(disz) gin2 la2 igi-6(disz)-gal2 1(u) la2 1(disz) pesz2-gesz-gi ku3-bi igi-6(disz)-gal2 6(disz) sze 1(disz) amar-sag u2-ga{muszen} ku3-bi 1(u) 6(disz) sze 3(gesz2) 2(u) ku6 kun-zi saga ku3-bi 2(disz) gin2 igi-6(disz)-gal2 1(u) sze nesag {d}en-lil2-la2 kiszib3 ha-lu5-lu5 mu e2 puzur4-da-gan lugal-ezem dub-sar dumu lugal-e2-mah-e szabra , sila date syrup its silver shekel a  ducklings their silver shekel k its silver shekel less less bandicoot rats their silver grains a  crow its silver grains reservoir fish fine quality their silver shekels grains first fruits of enlil under seal of alulu year puzri dagan lugal ezem scribe son of lugal emae the chief household manager,one sila syrup one his silver one unit a duck one his silver one unit kuda one his silver unit one unit one one unit bandicoot rats one his silver one one unit a crow one his silver one sixty unit ten fish good reservoir quality one his silver one unit one unit offering Enlila unit of alulu year house Puzurdagan Lugalezem scribe child Lugalemahe chief_administrator,56 sila3 date syrup its silver 23 shekel 4 aducklings their silver 1 shekel 2 grains,20.342353816292345,3.599187470378846
37,P432335.conll,... x-a '. nam-ra-asz '. mu-na-ak-a '. nam-ti-la-ni-sze3 '. a mu-na-ru , the which into booty he hsd made for him for his life he dedicated to him,<n> that he _ it in him <n> inthemannerof which <n> that he made it for him <n> towards his and for his life <n> water dedicated it for him,teeming fruit covered like a garment,26.722949258296364,0.0
38,P107128.conll,pisan-dub-ba sza3 {kusz}du10-gan e2-kas4 sza3 gir2-su{ki} i3-gal2 iti ezem-{d}dumu-zi-ka iti sze-il2-la-sze3 iti 7(disz)-kam mu us2-sa ki-masz{ki} ba-hul , basket of tablets in pouch messenger house in girsu are here from month festival of dumuzi to month barley carried months year after kima was destroyed,filing_basket heart leather_bag xxx heart of Girsu life in unit of from Festival of Dumuzi unit towards Szeilla his is of one unit followed year Kimasz place,basket of tablets in the pouches of the nagabtum are here from month festivalofdumuzi to month barleycarried a period of 7 years,7.03009741702973,37.6690403644144
39,P432353.conll,{d}nin-ku3-nun-na nin-a-ni-ir nam-ti ... , to ninkununa his mistress for life of,for Ninkununa for his his lady life <n>,for ninkununa his mistress for the life,16.567193350618414,65.33508708776388
40,P331043.conll,pisan-dub-ba giri3-se3-ga sipa gu4 1(u)-sze3 ha-la-a sza3 hu-rim3{ki} , basket of tablets xxx xxx xxx xxx,filing_basket attendant shepherd towards ten ox of out heart xxx,basket of tablets in total for the standing personnel of oxen of enlil,9.70983543414647,21.27382655924252
41,P130219.conll,1(disz) gurusz u4 4(disz)-sze3 kar umma{ki}-ta iri-sa12-rig7{ki}-sze3 ma2 gid2-da u4 1(disz)-sze3 sze bala-a u3 sze ma2-a si-ga iri-sa12-rig7{ki}-ta u4 2(disz)-sze3 kun-zi-da {gesz}kiri6 gesztin-sze3 ma2 gid2-da u4 1(disz)-sze3 e2-duru5 uri3-ru2-a-ka sze bala-a u4 7(disz)-sze3 e2-duru5 szesz du3-a-ta kun-zi-da i7 {d}amar-{d}suen-ni-tum-sze3 sze ga6-ga2 kun-zi-da i7 {d}amar-{d}suen-ni-tum-ta u4 2(disz)-sze3 iri-sa12-rig7-sze3 ma2 gid2-da u3 bala ak u4 2(disz)-sze3 iri-sa12-rig7{ki}-ta ka da-mi-ma-ma-sze3 ma2 gid2-da u4 2(disz)-sze3 umma{ki}-sze3 ma2 diri-ga!(da) u4 1(disz)-sze3 ma2 ba-al-la u4 1(disz)-sze3 sze bala-a ugula lugal-e2-mah-e kiszib3 a-du-mu mu ma2 {d}en-ki ba-ab-du8 ur-{d}suen dub-sar dumu ur-{gesz}gigir sza3-tam , male laborer for workdays from umma harbor to irisagrig barge punted for workday barley transferred and barley in barge loaded from irisagrig two workdays to reservoir of vineyard barge punted for workday at uriru village barley transferred for workdays from uriru village to reservoir of amar suentum canal barley carried from reservoir of amar suentum canal for workdays to irisagrig barge punted and transfer done for workdays from irisagrig to mouth of damimama barge punted for workdays to umma barge floated for workday barge unloaded for workday barley transferred foreman lugal emae under seal of adumu year boat of enki was caulked ur suen scribe son of ur gigir official,one male towards one day <n> of Umma of to Irisagrig longed ship towards one day unit of tax and unit loaded in ship of Irisagrig towards one day weir orchard towards his Vineyard longed ship towards one day village workday at Uriru village unit of tax towards one day village brother Uriru village weir river Amar Suentum canal carried unit weir river from reservoir Amar Suentum canal towards one day to Irisagrig longed ship and did tax towards one day of Irisagrig mouth mouth Damimama longed ship towards one day of to Umma drifted ship !() unknown towards one day transferred ship towards one day unit of tax overseer Lugalemahe unit for Adumu year he was caulked ship of Enki for Ursuen scribe child of Urgigir <n>,1 male laborer for 4 workdays from ummaharbor to irisagrig barge punted and barge unloaded,13.860675302522605,0.1306249867348108
42,P212352.conll,2(u) 6(disz) udu u2 ki {d}szul-gi-i3-li2-ta ur-ku3-nun-na i3-dab5 iti ezem-mah mu e2 {d}szara2 umma{ki} ba-du3 du11-ga dub-sar dumu lu2-{d}nin-gir2-su sipa na-gab2-tum , grass sheep from szulgi ili did ur kununa accept month big festival year house of szara in umma was erected duga scribe son of lu ningirsu herdsman of nakabtum,ten one unit grass day of Szulgirili and Urkununa n him unit in Ezemmah year house Szara of Umma was built Duga scribe child of Luningirsu shepherd of stockyard,26 sheep grassfed from ulgiils account booked out month grand festival year the house of ara in umma was erected,18.075648016846188,29.167123538160816
43,P205148.conll,pisan-dub-ba ab2 gu4 gub-ba i3-... ib2-da-...-ra i3-gal2 mu us2-sa en eridu{ki} ba-hun-ga2 , basket of tablets cows and oxen stationed from girsu to guabba are here year following en  of eridu was hired,filing_basket cow assigned ox of <np> middle unknown <np> he life in followed year priest of Eridug was hired,basket of tablets cows therefroms restitutions in eridu are here year following the enpriest in eridu was installed,16.923359179111692,46.12676085961226
44,P370955.conll,5(disz) {gi}ma-sa2-ab 2(ban2)-ta nu-ur2-ma ba-an-si tum-ma-al-sze3 giri3 la-qi3-pu szandana zi-ga iti nig2-{d}en-lil2-la2 mu en {d}en-ki ba-hun , masab baskets at ban each filled with pomegranates to tummal via laqipu booked out month that of enlil year lord of enki was hired,day at barig masab baskets at filled with pomegranates to Tummal foot Laqipu gardenner raised unit that Enlil year he was hired priest of Enki,5 masabbaskets at 2 ban each filled with pomegranates to tummal month amarayasi year the lord of enlil was installed,40.77706187633094,50.47179264095241
45,P108651.conll,2(asz) zi3 sig15 gur lugal 3(u) dabin gur kiszib3 ulu3-di 9(asz) 3(barig) 2(disz) sila3 dabin gur kiszib3 lu2-{d}nin-mar{ki} dumu du10-ga szunigin sze-bi 4(u) 3(asz) 3(barig) 2(disz) sila3 gur a2-bi 2(gesz'u) 4(u) 8(disz) geme2 u4 1(disz)-sze3 sza3-bi-ta 1(u) ziz2 gur kiszib3 lu2-{d}utu ugula kikken 9(asz) 3(ban2) sze gur kiszib3 ur-{d}ig-alim ugula kikken2 giri3 lu2-{d}nin-mar{ki} dumu du10-ga 1(u) la2 3(ban2) 5(disz) sila3 sze gur kiszib3 ur-nigar{gar} 2(asz) sze gur an-ne2-ba-du7 nar sza3 nibru{ki} 6(asz) sze gur kiszib3 szesz-kal-la sza3 gir2-su{ki} szunigin 3(u) 7(asz) la2 5(disz) sila3 sze ziz2 gur zi-ga la2-ia3 6(asz) 3(barig) 7(disz) sila3 sze gur la2-ia3 7(disz) gin2 la2 1(u) 2(disz) sze ku3 a2 zi3-da-ka nig2-ka9-ak ka-la2-a ulu3-di dumu ha-ba-an-zi-zi mu us2-sa e2 puzur4-isz-{d}da-gan ba-du3 , gur rough flour royal gur dabin flour under seal of uludi gur barig sila dabin flour under seal of lu ninmar son of duga total its barley gur barig sila its labor workdays female laborers therefrom gur emmer under seal of lu utu foremen of mill gur ban barley under seal of ur igalim foreman of mill via lu ninmar son of duga gur less ban sila barley under seal of ur nigar gur barley annebadu cantor in nippur gur barley under seal of szekalla in girsu total gur less sila barley and emmer booked out the deficit gur barig sila barley the deficit shekels less grains silver labor of flour account of kalaa uludi son of abanzizi year after house puzris dagan was erected,one unit flour_type unit ten king semolina unit unit one xxx one unit sila semolina unit unit Lu Ninmar good child total ten its barley one one unit sila its labor unit six_hundred ten king female_worker towards one day one from its heart emmer unit unit Luutu overseer one of of mill unit unit unit unit Urigalim overseer of mill foot Lu Ninmar good child one unit unit day sila unit unit unit for Urnigar one unit unit Annebadu cantor heart of Nibru one unit unit unit of Szeszkala heart of Girsu ten total one unit day sila unit emmer unit raised one arrears one unit sila unit unit one arrears unit one unit one unit silver arm of flour account KAlaa xxx child abanzizi followed year he was built house of Puzuriszdagan,2 gur rough flour royal measure deficit 3 gur dabinflour under seal of uludi 2 gur 3 barig 3 ban2 2 sila3,16.097690263475947,0.4297977238462837
46,P100765.conll,pisan-dub-ba im nam-sza3-tam ugula nam-1(u)-ke4-ne da-umma{ki} a-pi4-sal4{ki} gu2-edin-na u3 musz-bi-an i3-gal2 mu 2(disz)-kam mu ur-bi2-lum u3 mu ki-masz{ki} , basket of tablets tablets official foremen of troops of daumma apisal gu edina and mubiana are here years year urbilum and kima were destroyed,filing_basket clay administration of troops overseer of Daumma of Apisal of Guedina and Mubiana life in his is of one year year Urbilum and year Kimasz,basket of tablets tablets official foremen of the 1man labortroops of year urbilum are here a period of 2 years,16.71508220748646,47.74305634753304
47,P127326.conll,1(disz) amar az ur-{d}suen dumu-lugal mu-kux(du) iti ezem-an-na mu si-mu-ru-um u3 lu-lu-bu{ki} a-ra2 1(u) la2 1(disz@t)-kam-asz ba-hul u4 2(u) 3(disz)-kam , bear cub ur suen kings son delivery month festival of an year simurrum and lullubu for th time was destroyed rd day,one calf of bear for Ursuen <n> year kux(went ) unit from Ezemanna year Simurum and Lulubu one times unit his is of <num> place ten day his is of one,1 bear cub from the kings entry of the king month festival of an year simurum and lulubu were destroyed for the 3rd time,7.011514778130665,40.60112293384836
48,P432169.conll,{d}nimin-tab-ba , for nimintaba his mistress szulgi the mighty man king of ur and king of sumer and akkad her temple he built for her for nimintaba his mistress szulgi the mighty man king of ur and king of sumer and akkad her temple he built for her,For Nimintaba,for nimintaba they issue commands to him,0.0,0.09501025183806386
49,P432268.conll,{d}inanna , for inanna the queen of battle his beloved spouse amar suena whom enlil in nippur chose by name the constant supporter of temple of enlil the mighty king king of ur and king of four world quarters her bronze argibil structure of gipar temple he fashioned for her and for his life he dedicated it to her,of Inanna,for inanna,3.8117924973775936e-11,1.1399918530443554e-10
50,P458725.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba gu-du-du dub-sar arad2-zu , sz suen strong king king of ur king of four corners gududu scribe is your servant,Szusuen king strong king of Urim king An of its four world Gududu scribe arad2 <vblex>,suen strong king king of ur,35.93041119630843,18.887560283756187
