,file,sux_sentence,eng_tranlation_reference,eng_rule_based_translation,eng_nn_based_translation,rule_bleu,nn_bleu
10,P432333.conll,{d}nanna , to nanna the firstborn son of enlil the king of ur for ekinugal temple he dedicated to him,Nanna, to nanna the firstborn son of enlil the king of ur for ekinugal temple he dedicated to him,0.0,100.0
11,P273892.conll,enerux(|an.u|){+ex(dag)-nu-ru} musz-e kur-musz-ta ka nam-gi4 me-tar an ki-ka eme! ba-ni-ak dumu me-tar an ki 7(disz)-a-ne-ne pu2 lil2-am3 i3-du3 a lil2-am3 i3-in-de2 gugx(|a.zi.zi.a|) lil2-am3 za3-bi ib2-dab6 gugx(|a.zi.zi.a|)-bi ga-bu-ni mu-ub-ze2 ...-ni szu um-ma-gi ... x-a zu2 he2-la2-e tu6-tu6 abzu eridu{ki}-ga {d}asar-lu2-hi dumu eridu{ki}-ke4 nam-mu-da-bur2-re {d}nisaba munus-zi munus sa6-ga ad-da-kal-la dub-sar-e mu-sar igi-za he2-en-sa6 bala saga , enuru the snake from snake mountain indeed called the lizard of heaven and of earth licked the sons of lizard heaven and earth are the well like wind it made water like wind he poured out grass like wind its right encircled its grass his left it tore out then his held firm fang may he bind the incantations of abzu of eridu of asalluhi son of eridu may they not be undone nisaba the righteous woman the beautiful woman addakala the scribe wrote in your eyes he indeed pleased good bala,enerux( |an. u|){+ ex( dag) he not ru} musz levee east musz unknown mouth nam he repay me tar An place mouth eme! of animal self he do son me tar An place one arm ne ne pu2 lil2 am3 oil he quality_designation arm lil2 am3 oil in de2 gugx( |a. zi. zi. a|) lil2 am3 za3 bi middle dab6 gugx( |a. zi. zi. a|) bi milk bu self name ub ze2 _ self hand um ma reed _ _ arm zu2 he2 he hang levee tu6 tu6 abzu Eridug { d} asar person he mix son Eridug ke4 nam name da bur2 re { d} nisaba woman zi woman sa6 milk Addakala scribe levee name unit eye unknown he2 word sa6 turn he good, enuru the snake from snake mountain indeed called the lizard of heaven and of earth licked the sons of lizard heaven and earth are the well like wind it made water like wind he poured out grass like wind its right encircled its grass his left it tore out then his held firm fang may he bind the incantations of abzu of eridu of asalluhi son of eridu may they not be undone nisaba the righteous woman the beautiful woman addakala the scribe wrote in your eyes he indeed pleased good bala,3.0861681376270167,100.0
12,P432157.conll,{d}gilgamesx(|bil3.ga.mes|) en-dim2-gig{ki} , to gilgame of endimgig his master urnamma the mighty man king of ur and king of sumer and akkad when temple of nanna he had built for his life he dedicated it to him a person who this inscription shall erase may gilgame curse him,{ d} gilgamesx( |bil3. milk. mes|) word dim2 unit{ place}, to gilgame of endimgig his master urnamma the mighty man king of ur and king of sumer and akkad when temple of nanna he had built for his life he dedicated it to him a person who this inscription shall erase may gilgame curse him,0.0,100.0
13,P107130.conll,pisan-dub-ba nig2-ka9-ak a2 buru14 a2 en-te szabra-ne i3-gal2 mu en {d}nanna kar-zi-da ba-a-hun , basketoftablets accounts of labor of harvest and labor of wintertime of chief household administrators are here year en of nanna of karzida was hired,archivist account arm buru14 arm word te chief_administrator ne he be in name word Nanna Karzida he hire, basketoftablets accounts of labor of harvest and labor of wintertime of chief household administrators are here year en of nanna of karzida was hired,0.0,100.0
14,P107369.conll,pisan-dub-ba gar-gar-ra , basketoftablets inspection of worktroops personnel of plowoxen personnel of plowoxen plowoxen stall rams of from szunamugi did luninubur accept via urnigar chief accountant and urbaba scribe year en of nanna of karzida was installed are here,archivist gar gar ra, basketoftablets inspection of worktroops personnel of plowoxen personnel of plowoxen plowoxen stall rams of from szunamugi did luninubur accept via urnigar chief accountant and urbaba scribe year en of nanna of karzida was installed are here,0.0,100.0
15,P432372.conll,"he-pi ... _lugal_ ma-ri2{ki} _dumu_ puzur4-esz18-dar _lugal_ i-na mah-ri {d}i7 be-li2-szu {d}masz-tab-ba u3 {d}isztaran ... li-il-qu3-tu3 '. a-di3 si-dar-ki-szu '. ki-ma pi2-i _{na4}na-ru2-a libir-ra_ sza2 ina {iri}sip-par2{ki} '. 1(disz) re-mu-tum _dub-sar banda3{da}_ 1(disz) su-x-... '. u2-s,ab-bi-ma is-su-uh ", broken the king of mari son of puzuretar the king before the divine river his lord the twin gods and itaran the divine river itaran and twin gods his seed may they pluck up as far as his according to wording of an old stone stela which in sippar remutum junior scribe su examined and excerpted,"he pi _ _ king_ ma ri2{ place} _ son_ Puzureszdar _ king_ i stone_weight great ri { d} river be li2 hand { d} goat he grasp and Isztaran _ li il qu3 tu3 '. arm di3 si dar place hand '. place ma pi2 i _{ na4} stele libir ra_ sza2 ina { city} sip par2{ place} '. one re name tum _ scribe banda3{ da}_ one su _ '. ewe s, elder bi ma is su uh", broken the king of mari son of puzuretar the king before the divine river his lord the twin gods and itaran the divine river itaran and twin gods his seed may they pluck up as far as his according to wording of an old stone stela which in sippar remutum junior scribe su examined and excerpted,1.9944388736881986,100.0
16,P134336.conll,1(disz) gin2 ku3-babbar a2 ur-{d}iszkur ki lugal-a2-zi-da-ta geme2-{d}nun-gal-ke4 u3 szu-dur-ul3 dumu-ni szu ba-ti-esz2 igi ur-{d}iszkur igi dumu ur-{d}suen igi lu2-{d}iszkur igi tul2-ta dumu lugal-he2-gal2 tukum-bi ga2-la ba-dag sze 6(disz) sila3-ta a-ag2-dam mu lugal-bi in-pa3 iti sze-sag11-ku5 mu ma2-gur8-mah {d}en-lil2-la2 ba-ab-du8 szu-tu-ul dumu geme2-{d}nun-gal geme2-{d}nin-gal dumu ba-gi-na , shekel silver labor of urikur from lugalazida did gemenungal and szudurul her son receive before urikur before son of ursuen before luikur before tulta son of lugalegal if there is a work loss barley sila per will be measured out did he royal name invoke month harvest year bigbarge of enlil was caulked szutul son of gemenungal gemeningal son of bagina,one unit silver arm Uriszkur place Lugalazida female_worker { d} nun he big ke4 and hand dur ul3 prpers son hand he accept them eye Uriszkur eye son Ursuen eye person { d} iszkur eye Tulta son Lugalhegal if milk la of animal dag unit one from unit arm ag2 spouse name king bi he name him month Szesagku name great_barge Enlil he caulk it hand tu ul son female_worker { d} nun he big female_worker Ningal son of animal dues, shekel silver labor of urikur from lugalazida did gemenungal and szudurul her son receive before urikur before son of ursuen before luikur before tulta son of lugalegal if there is a work loss barley sila per will be measured out did he royal name invoke month harvest year bigbarge of enlil was caulked szutul son of gemenungal gemeningal son of bagina,8.963131453679955,100.0
17,P361739.conll,1(asz) 6(disz) 5/6(disz) 1(disz) 1/2(disz) 1(u) 6(disz) 1(u) 7(disz) 4(asz) 1(barig) 4(barig) 5(ban2) 6(disz) 4(barig) 5(ban2) 6(disz) 3(asz) 1(barig) 6(disz) 3(asz) 1(barig) 6(disz) 4(asz) 3(barig) 2(ban2) 9(asz) 1(barig) 5(ban2) 6(disz) 1(u) 9(asz) 1(barig) 4(ban2) 5(ban2) 8(disz) 3(barig) 4(ban2) 5(asz) 1(barig) 4(ban2) 8(disz) , gur barig sila shekels various pulses shekels coriander sila cumin sila shekels ezibtum spice its bala pulse sila shekels sila shekels roughly crushed small pulses its bala pulse sila sila shekels crushed cumins its bala cumin sila shekels cumin ezibtum spice crushed coriander its bala coriander sila shekels coriander ban sila shekels crushed sumac its bala sumac ban sila shekels shekels sumac sila shekels salt mana brick salt shekels e zibtum spice its bala cumins sila barig ban sila crushed coriander its bala coriander barig ban sila barig ban sila crushed sumac its bala sumac barig ban gur barig ban sila salt sila cress seed regular provisions cut inof ur total gur barig ban sila shekels various pulses total gur barig sila x of cumin total gur n ban sila shekels coriander total gur barig barig ban of ezibtum spice barig sila cumins ban of cress seed barig sila kumul spice regular provisions king and bookedouts additional inof nippur barig ban sila ground big pulses barig ban sila roughly crushed small pulses barig sila big pulses flour barig ban sila big pulses ban sila crushed cumin barig ban sila crushed coriander barig ban sila crushed sumac gur barig ban sila salt ban sila cress seed regular provisions inof ur royal withdrawal total big pulses total barig ban sila crushed cumin its bala cumin barig ban sila total barig cumin total gur barig sila crushed coriander its bala coriander gur barig sila total gur coriander total gur barig ban sila shekels crushed sumac its bala sumac gur barig ban sila shekels total gur sumac total barig ban of ezibtum spice total barig sila ukur spice total ban sila cress seed total gur barig ban sila salt surplus cumin at ban each surplus ban sila ezibtum spice at ban each surplus barig ban sila shekels salt at gur each its pulses gur barig ban sila shekels the surplus deficit having consumed deficit barig ban sila various pulses barig ban sila shekels coriander gur barig sila shekels sumac ban sila ukur spice ban sila shekels cress seed sila shekels kumul spice ban sila zizibinum spice mana brick salt it is deficit account of spices urigalim from month harvest to extra month harvest it is months,one one one one one ten one ten one one unit unit unit one unit unit one one unit one one unit one one unit unit one unit unit one ten one unit unit unit one unit unit one unit unit one, gur barig sila shekels various pulses shekels coriander sila cumin sila shekels ezibtum spice its bala pulse sila shekels sila shekels roughly crushed small pulses its bala pulse sila sila shekels crushed cumins its bala cumin sila shekels cumin ezibtum spice crushed coriander its bala coriander sila shekels coriander ban sila shekels crushed sumac its bala sumac ban sila shekels shekels sumac sila shekels salt mana brick salt shekels e zibtum spice its bala cumins sila barig ban sila crushed coriander its bala coriander barig ban sila barig ban sila crushed sumac its bala sumac barig ban gur barig ban sila salt sila cress seed regular provisions cut inof ur total gur barig ban sila shekels various pulses total gur barig sila x of cumin total gur n ban sila shekels coriander total gur barig barig ban of ezibtum spice barig sila cumins ban of cress seed barig sila kumul spice regular provisions king and bookedouts additional inof nippur barig ban sila ground big pulses barig ban sila roughly crushed small pulses barig sila big pulses flour barig ban sila big pulses ban sila crushed cumin barig ban sila crushed coriander barig ban sila crushed sumac gur barig ban sila salt ban sila cress seed regular provisions inof ur royal withdrawal total big pulses total barig ban sila crushed cumin its bala cumin barig ban sila total barig cumin total gur barig sila crushed coriander its bala coriander gur barig sila total gur coriander total gur barig ban sila shekels crushed sumac its bala sumac gur barig ban sila shekels total gur sumac total barig ban of ezibtum spice total barig sila ukur spice total ban sila cress seed total gur barig ban sila salt surplus cumin at ban each surplus ban sila ezibtum spice at ban each surplus barig ban sila shekels salt at gur each its pulses gur barig ban sila shekels the surplus deficit having consumed deficit barig ban sila various pulses barig ban sila shekels coriander gur barig sila shekels sumac ban sila ukur spice ban sila shekels cress seed sila shekels kumul spice ban sila zizibinum spice mana brick salt it is deficit account of spices urigalim from month harvest to extra month harvest it is months,0.0,100.0
18,P432116.conll,ur-{d}namma lugal uri5{ki}-ma lu2 e2 {d}nin-sun2 in-du3-a , urnamma king of ur the person who temple of ninsun built,Urnamma king Urim person house Ninsun that he build him, urnamma king of ur the person who temple of ninsun built,8.785822423787163,100.0
19,P332170.conll,pisan-dub-ba sze-ba siki-ba geme2 usz-bar ugula lu2-{d}nin-szubur dumu ur-{d}lamma ($ blank space $) ba-ur5 1(disz) lu2-{d}nin-szubur 1(disz) da-a-da 1(disz) lu2-hu-rim3{ki} 1(disz) lu2-{d}en-ki 1(disz) i3-zu 1(disz) lu2-{d}nisaba 1(disz) ur-nigar{gar} 1(disz) ur-{d}nin-gesz-zi-da szunigin 8(disz) gurusz u3 dah-... x sza3 gu2-ab-ba{ki} ... mu ... x x ... , basketoftablets xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx,archivist ration wool of animal female_worker weaver overseer Luninszubur son Urlamma ($ blank space $) of animal ur5 one Luninszubur one da arm da one person hu rim3{ place} one person Enki one oil zu one person { d} nisaba one Urnigar one ur Ningeszzida total one male and dah _ _ heart Gu'abba _ name _ _ _ _, basketoftablets xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx,0.0,100.0
20,P407068.conll,2(disz) i3-dab5 iti ezem-an-na mu en eridu{ki} ba-hun 2(disz) gu4 szu-gid2 u4 2(u) 4(disz)-kam ki ab-ba-sa6-ga-ta {d}en-lil2-la2 , oxen ugidtype th day from abbasaga enlila accepted month festivalofan year high priest of eridu was installed,one he seize him month Ezemanna name word Eridug he hire one ox animal_designation day ten one place Abbasaga Enlil, oxen ugidtype th day from abbasaga enlila accepted month festivalofan year high priest of eridu was installed,4.7897362544357485,100.0
21,P470071.conll,2(gesz2) 3(u) gurusz u4 1(disz)-sze3 sze iri-sa12-rig7{ki}-ta zi-ga ugula a-la-a kiszib3 ur-mes iti szu-esz-sza mu hu-uh2-nu-ri{ki} ba-hul ur-mes dub-sar dumu ur-{d}suen , male laborer workdays grain from irisagrig booked out foreman alaya under seal of urmes month szuea year unuri was destroyed urmes scribe son of ursuen,sixty ten male day one unit Irisagrig expenditure overseer arm la arm seal Urmes month Szu'eszsza name Huhnuri he _ Urmes scribe son Ursuen, male laborer workdays grain from irisagrig booked out foreman alaya under seal of urmes month szuea year unuri was destroyed urmes scribe son of ursuen,13.506459154419007,100.0
22,P331046.conll,pisan-dub-ba erin2 gir2-su{ki} , basketoftablets xxx,archivist people Girsu, basketoftablets xxx,0.0,100.0
23,P467836.conll,1(disz) uz-tur 1(disz) ir7{muszen} 1(disz) tu-gur4{muszen} 1(disz) szah2-ne-tur-nita2-gesz-gi nig2-gu7 nin-ga2-sze3 1(disz) uz-tur 1(disz) ir7{muszen} ba-usz2 e2-gal-la ba-an-kux(kwu636) iti-ta u4 1(u) 7(disz) ba-zal zi-ga ur-{d}lugal-edin-na iti ki-siki {d}nin-a-zu mu us2-sa ur-bi2-lum{ki} ba-hul , duck pigeon dove male piglet canebrake type for food of my queen duck pigeon slaughtered brought to palace of month th day passed booked out of urlugaledina month kisikiofninazu year after urbilum was destroyed,one uz Tur one ir7{ muszen} one tu gur4{ muszen} one pig ne Tur nita2 wood reed nig2 gu7 Ninga sze3 one uz Tur one ir7{ muszen} he die of palace of animal An kux( kwu636) month unknown day ten one that he pass expenditure ur { d} king edin stone_weight month place wool Ninazu name he follow Urbilum he _, duck pigeon dove male piglet canebrake type for food of my queen duck pigeon slaughtered brought to palace of month th day passed booked out of urlugaledina month kisikiofninazu year after urbilum was destroyed,6.310710373534442,100.0
24,P340847.conll,pisan-dub-ba nig2-ka9-ak kusz u3 kiszib3 dabx(u8)-ba-bi lu2-{d}nam2-an-ka i3-gal2 mu {d}amar-{d}suen lugal , basketoftablets accounts of leather and sealed documents of their dab lunamanka are here year amarsuen is king,archivist account unit and seal dabx( ewe) of animal bi person { d} nam2 An mouth he be in name Amarsuen king, basketoftablets accounts of leather and sealed documents of their dab lunamanka are here year amarsuen is king,5.8948004328793395,100.0
25,P316855.conll,pisan-dub-ba dub gid2-da ur-mes dumu ur-nig2 sza3 nigin6{ki} i3-gal2 mu ha-ar-szi{ki} ba-hul , basketoftablets longtablets of urmes son of urnig in nigin are here year hari was destroyed,archivist tablet he drag Urmes son ur nig2 heart nigin6{ place} he be in name Harszi he _, basketoftablets longtablets of urmes son of urnig in nigin are here year hari was destroyed,5.329738332981344,100.0
26,P315822.conll,pisan-dub-ba dub gid2-da x-ab-ba i3-gal2 mu en-unu6-gal {d}inanna ba-hun , basketoftablets longtablets of abba are here year enunugal of inanna was hired,archivist tablet he drag _ elder he be in name Enunugal Inanna he hire, basketoftablets longtablets of abba are here year enunugal of inanna was hired,0.0,100.0
27,P424392.conll,1(disz) ud5 a-dara4 ba-usz2 u4 2(u) 8(disz)-kam ki lu2-dingir-ra {d}szul-gi-iri-mu szu ba-ti iti ezem-{d}nin-a-zu mu sza-asz-ru{ki} ba-hul , adarananny slaughtered on th day from ludingira szulgiirimu received month festival of ninazu year szaru was destroyed,one goat arm dara4 he die day ten one place Ludingira Szulgi'irimu hand he accept him month Ezemninazu name Szaszru he _, adarananny slaughtered on th day from ludingira szulgiirimu received month festival of ninazu year szaru was destroyed,4.349112706206131,100.0
28,P411977.conll,pisan-dub-ba bi2-tum mu-kux(du) me-{d}isztaran iti ses-da-gu7 mu e2 {d}szara2 mu-du3 i3-gal2 , basketoftablets xxx xxx xxx xxx xxx xxx,archivist bi2 tum name kux(he go ) Me'isztaran month Sesdagu name house Szara he hold towards him he be in, basketoftablets xxx xxx xxx xxx xxx xxx,0.0,100.0
29,P432188.conll,szul-gi da-num2 _lugal_ uri5{ki} u3 _lugal_ ki-ib-ra-tim ar-ba-im _ba-dim2_ e2-mes-lam _e2_ {d}ne3-eri11-gal be-li2-szu in gu2-du8-a{ki} , szulgi the mighty king of ur and king of world quarters the four builder of emeslam the temple of nergal his lord in kutha,Szulgir da num2 _ king_ Urim and _ king_ place ib ra tim ar of animal clay _he create _ house mes lam _ house_ { d} ne3 eri11 he big be li2 hand in bank he go { place}, szulgi the mighty king of ur and king of world quarters the four builder of emeslam the temple of nergal his lord in kutha,3.225000570422127,100.0
30,P430147.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba arad2-{d}nanna dumu i3-li2-x-x sagi arad2-zu , szsuen strong king king of ur king of four corners aradnanna son of il cupbearer is your servant,Szusuen king he strong king Urim king An ub da four arad2 Nanna son _ _ cup_bearer arad2 zu, szsuen strong king king of ur king of four corners aradnanna son of il cupbearer is your servant,20.451732834048002,100.0
31,P208745.conll,pisan-dub-ba nig2-ka9-ak ur-{gesz}gigir szabra mu 2(disz)-kam i3-gal2 mu en-unu6-gal u3 mu sza-asz-ru{ki} , basketoftablets xxx xxx xxx xxx xxx,archivist account Urgigir chief_administrator name one he be in name Enunugal and name Szaszru, basketoftablets xxx xxx xxx xxx xxx,0.0,100.0
32,P137383.conll,pisan-dub-ba in-dub gesz e3-a ku3 masz2 ki-a sze apin-la2 da-ba-a sze-gesz-i3 mu-kux(du) gu mu-kux(du) zu2-lum mu-kux(du) u3 la2-ia3 su-ga-bi im-bi 1(u) 1(disz)-am3 nigin-ba-bi 1(disz)-am3 i3-in-gal2 iti 1(u) 3(disz)-kam mu us2-sa bad3 ma-da ba-du3-a , basketoftablets xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx,archivist in tablet wood he leave silver goat place arm unit tiller da he allot sesame_seed name kux(he go ) bank name kux(he go ) date name kux(he go ) and arrears he empty bi prpers clay ten one am3 nigin of animal bi one am3 oil in gal2 month ten one name he follow wall land he build, basketoftablets xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx,0.0,100.0
33,P116255.conll,pisan-dub-ba dub gid2-da i3-dub giri3 ku5-da-mu i3-gal2 mu si-mu-ru-um{ki} lu-lu-bu{ki} a-ra2 1(u) la2 1(disz)-kam-asz ba-hul , basketoftablets xxx xxx xxx xxx,archivist tablet he drag granary foot Kudamu he be in name Simurrum Lulubu times ten he hang one asz he _, basketoftablets xxx xxx xxx xxx,0.0,100.0
34,P204646.conll,pisan-dub-ba nig2-ka9-ak mu 2(disz) sze-ba gu2 i7 nigin6{ki}-du i3-gal2 mu en-mah-gal-an-na , basketoftablets accounts years barley rations of bank of waterway nigindu are here year enmagalana,archivist account name one ration bank river nigin6{ place} he go he be in name Enmahgalana, basketoftablets accounts years barley rations of bank of waterway nigindu are here year enmagalana,3.5718005371235004,100.0
35,P432290.conll,{d}szara2 , for szara the trusted one of an beloved son of inanna his father szsin the incantationpriest of an the priest with pure hands of enlil and ninlil and all great gods the king whom enlil as one beloved in his heart did choose the shepherd of country the strong king king of ur and king of four quarters of world when mardu wall that which keeps distant the tidnum he had built and forces of mardu to his own land he had sent back the temple chosen by heart his beloved temple for his life he built for him,Szara, for szara the trusted one of an beloved son of inanna his father szsin the incantationpriest of an the priest with pure hands of enlil and ninlil and all great gods the king whom enlil as one beloved in his heart did choose the shepherd of country the strong king king of ur and king of four quarters of world when mardu wall that which keeps distant the tidnum he had built and forces of mardu to his own land he had sent back the temple chosen by heart his beloved temple for his life he built for him,0.0,100.0
36,P113323.conll,5/6(disz) sila3 lal3 ku3-bi 2/3(disz) gin2 4(disz) amar-sag uz-tur ku3-bi 1(disz) gin2 1(disz) ku5-da ku3-bi 1(disz) gin2 la2 igi-6(disz)-gal2 1(u) la2 1(disz) pesz2-gesz-gi ku3-bi igi-6(disz)-gal2 6(disz) sze 1(disz) amar-sag u2-ga{muszen} ku3-bi 1(u) 6(disz) sze 3(gesz2) 2(u) ku6 kun-zi saga ku3-bi 2(disz) gin2 igi-6(disz)-gal2 1(u) sze nesag {d}en-lil2-la2 kiszib3 ha-lu5-lu5 mu e2 puzur4-da-gan lugal-ezem dub-sar dumu lugal-e2-mah-e szabra , sila date syrup its silver shekel a ducklings their silver shekel k its silver shekel less less bandicoot rats their silver grains a crow its silver grains reservoir fish fine quality their silver shekels grains first fruits of enlil under seal of alulu year puzridagan lugalezem scribe son of lugalemae the chief household manager,one unit syrup prpers silver one unit one calf head uz Tur prpers silver one unit one kuda prpers silver one unit he hang one ten he hang one pesz2 wood reed prpers silver one one unit one calf head ewe milk{ muszen} prpers silver ten one unit sixty ten fish kun zi he good prpers silver one unit one ten unit offering Enlil seal ha Lulu name house Puzurdagan Lugalezem scribe son Lugalemahe chief_administrator, sila date syrup its silver shekel a ducklings their silver shekel k its silver shekel less less bandicoot rats their silver grains a crow its silver grains reservoir fish fine quality their silver shekels grains first fruits of enlil under seal of alulu year puzridagan lugalezem scribe son of lugalemae the chief household manager,8.080544687931159,100.0
37,P432335.conll,... x-a '. nam-ra-asz '. mu-na-ak-a '. nam-ti-la-ni-sze3 '. a mu-na-ru , the which into booty he hsd made for him for his life he dedicated to him,_ _ arm '. nam ra asz '. name stone_weight he do arm '. life Lani sze3 '. arm he dedicate towards him, the which into booty he hsd made for him for his life he dedicated to him,6.99267664815831,100.0
38,P107128.conll,pisan-dub-ba sza3 {kusz}du10-gan e2-kas4 sza3 gir2-su{ki} i3-gal2 iti ezem-{d}dumu-zi-ka iti sze-il2-la-sze3 iti 7(disz)-kam mu us2-sa ki-masz{ki} ba-hul , basketoftablets in pouch messenger house in girsu are here from month festivalofdumuzi to month barleycarried months year after kima was destroyed,archivist heart leather_bag house runner heart Girsu he be in month Ezemdumuzi mouth month Sze'illa month one name he follow Kimasz he _, basketoftablets in pouch messenger house in girsu are here from month festivalofdumuzi to month barleycarried months year after kima was destroyed,6.99267664815831,100.0
39,P432353.conll,{d}nin-ku3-nun-na nin-a-ni-ir nam-ti ... , to ninkununa his mistress for life of,Ninkunun stone_weight prpers for lady ir life _, to ninkununa his mistress for life of,12.223075560872527,100.0
40,P331043.conll,pisan-dub-ba giri3-se3-ga sipa gu4 1(u)-sze3 ha-la-a sza3 hu-rim3{ki} , basketoftablets xxx xxx xxx xxx,archivist attendant shepherd ox ten Hala arm heart hu rim3{ place}, basketoftablets xxx xxx xxx xxx,0.0,100.0
41,P130219.conll,1(disz) gurusz u4 4(disz)-sze3 kar umma{ki}-ta iri-sa12-rig7{ki}-sze3 ma2 gid2-da u4 1(disz)-sze3 sze bala-a u3 sze ma2-a si-ga iri-sa12-rig7{ki}-ta u4 2(disz)-sze3 kun-zi-da {gesz}kiri6 gesztin-sze3 ma2 gid2-da u4 1(disz)-sze3 e2-duru5 uri3-ru2-a-ka sze bala-a u4 7(disz)-sze3 e2-duru5 szesz du3-a-ta kun-zi-da i7 {d}amar-{d}suen-ni-tum-sze3 sze ga6-ga2 kun-zi-da i7 {d}amar-{d}suen-ni-tum-ta u4 2(disz)-sze3 iri-sa12-rig7-sze3 ma2 gid2-da u3 bala ak u4 2(disz)-sze3 iri-sa12-rig7{ki}-ta ka da-mi-ma-ma-sze3 ma2 gid2-da u4 2(disz)-sze3 umma{ki}-sze3 ma2 diri-ga!(da) u4 1(disz)-sze3 ma2 ba-al-la u4 1(disz)-sze3 sze bala-a ugula lugal-e2-mah-e kiszib3 a-du-mu mu ma2 {d}en-ki ba-ab-du8 ur-{d}suen dub-sar dumu ur-{gesz}gigir sza3-tam , male laborer for workdays from ummaharbor to irisagrig barge punted for workday barley transferred and barley in barge loaded from irisagrig two workdays to reservoir of vineyard barge punted for workday at uriruvillage barley transferred for workdays from uriruvillage to reservoir of amarsuentum canal barley carried from reservoir of amarsuentum canal for workdays to irisagrig barge punted and transfer done for workdays from irisagrig to mouth of damimama barge punted for workdays to umma barge floated for workday barge unloaded for workday barley transferred foreman lugalemae under seal of adumu year boat of enki was caulked ursuen scribe son of urgigir official,one male day one kar Umma city sa12 rig7{ place} sze3 ship he drag day one unit of turn and unit in ship he line Irisagrig day one weir orchard vine sze3 ship he drag day one village uri3 ru2 arm mouth unit of turn day one village brother he go unknown weir river Amarsuen self tum sze3 unit he carry weir river Amarsuen self tum unknown day one city sa12 rig7 sze3 ship he drag and turn he do day one Irisagrig mouth da mi ma ma sze3 ship he drag day one Umma sze3 ship he drift !( da) day one ship he rotate day one unit of turn overseer Lugalemahe seal Adumu name ship Enki he caulk it Ursuen scribe son Urgigir heart tam, male laborer for workdays from ummaharbor to irisagrig barge punted for workday barley transferred and barley in barge loaded from irisagrig two workdays to reservoir of vineyard barge punted for workday at uriruvillage barley transferred for workdays from uriruvillage to reservoir of amarsuentum canal barley carried from reservoir of amarsuentum canal for workdays to irisagrig barge punted and transfer done for workdays from irisagrig to mouth of damimama barge punted for workdays to umma barge floated for workday barge unloaded for workday barley transferred foreman lugalemae under seal of adumu year boat of enki was caulked ursuen scribe son of urgigir official,4.765396997735305,100.0
42,P212352.conll,2(u) 6(disz) udu u2 ki {d}szul-gi-i3-li2-ta ur-ku3-nun-na i3-dab5 iti ezem-mah mu e2 {d}szara2 umma{ki} ba-du3 du11-ga dub-sar dumu lu2-{d}nin-gir2-su sipa na-gab2-tum , grass sheep from szulgiili did urkununa accept month big festival year house of szara in umma was erected duga scribe son of luningirsu herdsman of nakabtum,ten one sheep ewe place Szulgirili Urkununa he seize him month Ezemmah name house Szara Umma he build Duga scribe son Luningirsu shepherd of stockyard, grass sheep from szulgiili did urkununa accept month big festival year house of szara in umma was erected duga scribe son of luningirsu herdsman of nakabtum,14.884485988195648,100.0
43,P205148.conll,pisan-dub-ba ab2 gu4 gub-ba i3-... ib2-da-...-ra i3-gal2 mu us2-sa en eridu{ki} ba-hun-ga2 , basketoftablets cows and oxen stationed from girsu to guabba are here year following en of eridu was hired,archivist cow ox he assigned oil _ middle da _ ra he be in name he follow word Eridug he hire, basketoftablets cows and oxen stationed from girsu to guabba are here year following en of eridu was hired,0.0,100.0
44,P370955.conll,5(disz) {gi}ma-sa2-ab 2(ban2)-ta nu-ur2-ma ba-an-si tum-ma-al-sze3 giri3 la-qi3-pu szandana zi-ga iti nig2-{d}en-lil2-la2 mu en {d}en-ki ba-hun , masabbaskets at ban each filled with pomegranates to tummal via laqipu booked out month that of enlil year lord of enki was hired,one { reed} ma unit elder unit unknown he not ur2 ma of animal An si Tummal sze3 foot la qi3 pu for gardenner expenditure month nig2 Enlil name word Enki he hire, masabbaskets at ban each filled with pomegranates to tummal via laqipu booked out month that of enlil year lord of enki was hired,2.888015682833217,100.0
